-- Logs begin at Mon 2023-08-21 11:34:55 UTC, end at Mon 2023-08-21 17:48:27 UTC. --
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.020: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[106] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.021: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[108] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.044: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[110] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.044: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[109] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.044: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[111] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.045: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[112] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.045: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[114] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.045: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[113] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.045: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[115] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.045: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[117] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.046: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[116] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.046: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[118] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.046: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[120] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.046: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[119] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.046: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[121] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.047: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[123] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.047: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[122] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.047: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[124] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.048: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[125] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.073: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[127] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.073: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[126] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.074: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[128] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.074: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[129] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.074: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[131] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.074: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[130] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.075: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[132] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.075: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[134] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.075: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[133] (../src/amf/ngap-handler.c:623)
Aug 21 17:46:59 open5gs open5gs-amfd[77322]: 08/21 17:46:59.076: [amf] ERROR: No RAN UE Context : AMF_UE_NGAP_ID[135] (../src/amf/ngap-handler.c:623)
