Attaching 12 probes...
Tracing latency of network stack funtions. Hit Ctrl-C to end.
@q1[openssl]: count 423, average 2203, total 931963
@q1[ksoftirqd/169]: count 38, average 2394, total 90985

@q2[ksoftirqd/169]: count 92, average 695, total 63977
@q2[openssl]: count 894, average 2875, total 2571003
@q2[kworker/169:2]: count 2, average 5956, total 11912


@q4[openssl]: count 24423, average 963, total 23525066
@q4[ksoftirqd/169]: count 1409, average 984, total 1387651
@q4[kworker/169:2]: count 37, average 1918, total 70982
@q4[kworker/169:0]: count 4, average 4471, total 17884

@q5[openssl]: count 190182, average 431, total 82035816
@q5[ksoftirqd/169]: count 10757, average 434, total 4678104
@q5[kworker/169:2]: count 289, average 518, total 149746
@q5[kworker/169:0]: count 27, average 830, total 22434

@uc: count 3232, average 26131, total 84457382

@q1[openssl]: count 768, average 2073, total 1592204
@q1[ksoftirqd/169]: count 53, average 2430, total 128822
@q1[kworker/169:2]: count 1, average 18615, total 18615

@q2[openssl]: count 1487, average 628, total 935072
@q2[ksoftirqd/169]: count 107, average 669, total 71591
@q2[kworker/169:2]: count 1, average 14197, total 14197


@q4[openssl]: count 33706, average 955, total 32198801
@q4[ksoftirqd/169]: count 1148, average 961, total 1103975
@q4[kworker/169:2]: count 36, average 1963, total 70683

@q5[ksoftirqd/169]: count 8767, average 428, total 3754278
@q5[openssl]: count 262943, average 429, total 112901632
@q5[kworker/169:2]: count 282, average 517, total 146028

@uc: count 1866, average 5145, total 9601740

@q1[openssl]: count 761, average 2070, total 1575861
@q1[ksoftirqd/169]: count 62, average 2339, total 145053

@q2[openssl]: count 1486, average 620, total 921556
@q2[ksoftirqd/169]: count 121, average 701, total 84834


@q4[openssl]: count 33756, average 955, total 32237310
@q4[ksoftirqd/169]: count 1143, average 959, total 1096414

@q5[ksoftirqd/169]: count 8677, average 428, total 3715880
@q5[openssl]: count 263403, average 429, total 113016401

@uc: count 1911, average 6077, total 11614110

@q1[openssl]: count 747, average 2072, total 1548413
@q1[ksoftirqd/169]: count 68, average 2179, total 148203
@q1[kworker/169:2]: count 1, average 19507, total 19507

@q2[openssl]: count 1437, average 627, total 901312
@q2[ksoftirqd/169]: count 138, average 668, total 92288
@q2[kworker/169:2]: count 4, average 3443, total 13775


@q4[ksoftirqd/169]: count 1268, average 958, total 1214766
@q4[openssl]: count 33560, average 958, total 32155665
@q4[kworker/169:2]: count 68, average 1367, total 93007

@q5[openssl]: count 261974, average 429, total 112562406
@q5[ksoftirqd/169]: count 9630, average 430, total 4145478
@q5[kworker/169:2]: count 526, average 465, total 244593

@uc: count 2151, average 5927, total 12749148

@q1[openssl]: count 752, average 2073, total 1559352
@q1[ksoftirqd/169]: count 68, average 2310, total 157089
@q1[kworker/169:2]: count 1, average 20459, total 20459

@q2[openssl]: count 1493, average 628, total 938927
@q2[ksoftirqd/169]: count 129, average 709, total 91551
@q2[kworker/169:2]: count 1, average 13646, total 13646


@q4[openssl]: count 33476, average 957, total 32058150
@q4[ksoftirqd/169]: count 1426, average 959, total 1368685
@q4[kworker/169:2]: count 1, average 37100, total 37100

@q5[openssl]: count 523111, average 214, total 112095510
@q5[ksoftirqd/169]: count 10908, average 430, total 4699035
@q5[kworker/169:2]: count 7, average 4774, total 33422

@uc: count 2277, average 6206, total 14132356

@q1[openssl]: count 757, average 2071, total 1568027
@q1[ksoftirqd/169]: count 62, average 2172, total 134721
@q1[kworker/169:2]: count 1, average 18855, total 18855

@q2[openssl]: count 1449, average 625, total 907052
