,comm,count,pid,time,time (ms),cn,ues,tool,syscall
757,systemd,8,1,21:27:51,0.079252,free5gc,0,sysprocess_sendmsg,sendmsg
758,[unknown],3,22366,21:27:51,0.037072,free5gc,0,sysprocess_sendmsg,sendmsg
759,polkitd,2,691,21:27:51,0.036536,free5gc,0,sysprocess_sendmsg,sendmsg
760,amf,1,18598,21:27:51,0.03202,free5gc,0,sysprocess_sendmsg,sendmsg
761,mongod,2342,13372,07:42:22,53.104662,free5gc,100,sysprocess_sendmsg,sendmsg
762,amf,501,18598,07:42:22,15.001062,free5gc,100,sysprocess_sendmsg,sendmsg
763,systemd-journal,18,43813,07:42:22,0.518985,free5gc,100,sysprocess_sendmsg,sendmsg
764,dbus-daemon,26,683,07:42:22,0.272676,free5gc,100,sysprocess_sendmsg,sendmsg
765,systemd-logind,9,695,07:42:22,0.134726,free5gc,100,sysprocess_sendmsg,sendmsg
766,systemd,8,1,07:42:22,0.080148,free5gc,100,sysprocess_sendmsg,sendmsg
767,systemd-network,2,43784,07:42:22,0.062031,free5gc,100,sysprocess_sendmsg,sendmsg
768,[unknown],3,80209,07:42:22,0.042672,free5gc,100,sysprocess_sendmsg,sendmsg
769,polkitd,2,691,07:42:22,0.012384,free5gc,100,sysprocess_sendmsg,sendmsg
770,mongod,1192,13372,07:03:29,30.277881,free5gc,50,sysprocess_sendmsg,sendmsg
771,amf,251,18598,07:03:29,7.662841,free5gc,50,sysprocess_sendmsg,sendmsg
772,systemd-journal,18,43813,07:03:29,0.457947,free5gc,50,sysprocess_sendmsg,sendmsg
773,dbus-daemon,26,683,07:03:29,0.246895,free5gc,50,sysprocess_sendmsg,sendmsg
774,systemd-logind,9,695,07:03:29,0.091833,free5gc,50,sysprocess_sendmsg,sendmsg
775,systemd,8,1,07:03:29,0.082198,free5gc,50,sysprocess_sendmsg,sendmsg
776,systemd-network,1,43784,07:03:29,0.040577,free5gc,50,sysprocess_sendmsg,sendmsg
777,[unknown],3,75144,07:03:29,0.034115,free5gc,50,sysprocess_sendmsg,sendmsg
778,polkitd,2,691,07:03:29,0.013179,free5gc,50,sysprocess_sendmsg,sendmsg
779,mongod,272,13372,23:02:20,17.568437,free5gc,10,sysprocess_sendmsg,sendmsg
780,amf,51,18598,23:02:20,1.736393,free5gc,10,sysprocess_sendmsg,sendmsg
781,systemd-journal,18,328,23:02:20,0.492094,free5gc,10,sysprocess_sendmsg,sendmsg
782,dbus-daemon,26,683,23:02:20,0.298596,free5gc,10,sysprocess_sendmsg,sendmsg
783,systemd,8,1,23:02:20,0.139765,free5gc,10,sysprocess_sendmsg,sendmsg
784,systemd-logind,9,695,23:02:20,0.138929,free5gc,10,sysprocess_sendmsg,sendmsg
785,systemd-network,2,569,23:02:20,0.080403,free5gc,10,sysprocess_sendmsg,sendmsg
786,[unknown],3,32425,23:02:20,0.024176,free5gc,10,sysprocess_sendmsg,sendmsg
787,polkitd,2,691,23:02:20,0.023974,free5gc,10,sysprocess_sendmsg,sendmsg
