,comm,count,pid,time,time (ms),cn,ues,tool,syscall
264,systemd-logind,3,693,18:43:12,1.477894,open5gs,300,sysprocess_epoll_wait,epoll_wait
265,systemd-resolve,3,588,18:43:12,1.124977,open5gs,300,sysprocess_epoll_wait,epoll_wait
266,python3,69,52832,14:48:13,69049.603323,open5gs,50,sysprocess_epoll_wait,epoll_wait
267,systemd-journal,133,328,14:48:13,68702.524104,open5gs,50,sysprocess_epoll_wait,epoll_wait
268,open5gs-amfd,334,52861,14:48:13,66574.310681,open5gs,50,sysprocess_epoll_wait,epoll_wait
269,open5gs-sgwcd,20,52881,14:48:13,66038.077017,open5gs,50,sysprocess_epoll_wait,epoll_wait
270,open5gs-sgwud,18,52882,14:48:13,66037.759473,open5gs,50,sysprocess_epoll_wait,epoll_wait
271,open5gs-upfd,20,52862,14:48:13,65745.03237,open5gs,50,sysprocess_epoll_wait,epoll_wait
272,systemd-network,27,15336,14:48:13,64173.881908,open5gs,50,sysprocess_epoll_wait,epoll_wait
273,open5gs-nrfd,370,52879,14:48:13,61567.013481,open5gs,50,sysprocess_epoll_wait,epoll_wait
274,open5gs-scpd,439,52874,14:48:13,61518.615389,open5gs,50,sysprocess_epoll_wait,epoll_wait
275,open5gs-nssfd,21,52894,14:48:13,60068.087056,open5gs,50,sysprocess_epoll_wait,epoll_wait
276,open5gs-udmd,24,52893,14:48:13,60067.058902,open5gs,50,sysprocess_epoll_wait,epoll_wait
277,open5gs-pcfd,25,52880,14:48:13,60056.014129,open5gs,50,sysprocess_epoll_wait,epoll_wait
278,open5gs-bsfd,20,52878,14:48:13,60052.422587,open5gs,50,sysprocess_epoll_wait,epoll_wait
279,open5gs-udrd,20,52892,14:48:13,60037.882294,open5gs,50,sysprocess_epoll_wait,epoll_wait
280,open5gs-smfd,50,52905,14:48:13,60021.240497,open5gs,50,sysprocess_epoll_wait,epoll_wait
281,dbus-daemon,26,681,14:48:13,59258.798835,open5gs,50,sysprocess_epoll_wait,epoll_wait
282,systemd,12,1,14:48:13,55484.163044,open5gs,50,sysprocess_epoll_wait,epoll_wait
283,open5gs-ausfd,21,52877,14:48:13,50041.360439,open5gs,50,sysprocess_epoll_wait,epoll_wait
284,systemd-udevd,429,364,14:48:13,12006.67128,open5gs,50,sysprocess_epoll_wait,epoll_wait
285,systemd-resolve,6,588,14:48:13,11892.541242,open5gs,50,sysprocess_epoll_wait,epoll_wait
286,[unknown],1,53082,14:48:13,3536.042056,open5gs,50,sysprocess_epoll_wait,epoll_wait
287,[unknown],7,52864,14:48:13,3091.277642,open5gs,50,sysprocess_epoll_wait,epoll_wait
288,[unknown],17,52871,14:48:13,3090.286994,open5gs,50,sysprocess_epoll_wait,epoll_wait
289,[unknown],19,52870,14:48:13,3082.915053,open5gs,50,sysprocess_epoll_wait,epoll_wait
290,[unknown],17,52872,14:48:13,3082.23243,open5gs,50,sysprocess_epoll_wait,epoll_wait
291,[unknown],6,52863,14:48:13,3082.091157,open5gs,50,sysprocess_epoll_wait,epoll_wait
292,[unknown],21,52884,14:48:13,3081.666834,open5gs,50,sysprocess_epoll_wait,epoll_wait
293,[unknown],6,52887,14:48:13,3080.975765,open5gs,50,sysprocess_epoll_wait,epoll_wait
294,[unknown],6,52885,14:48:13,3080.174605,open5gs,50,sysprocess_epoll_wait,epoll_wait
295,[unknown],15,52867,14:48:13,3079.048771,open5gs,50,sysprocess_epoll_wait,epoll_wait
296,[unknown],7,52865,14:48:13,3077.424332,open5gs,50,sysprocess_epoll_wait,epoll_wait
297,[unknown],9,52890,14:48:13,3075.222876,open5gs,50,sysprocess_epoll_wait,epoll_wait
298,[unknown],7,52891,14:48:13,3075.221629,open5gs,50,sysprocess_epoll_wait,epoll_wait
299,[unknown],18,52866,14:48:13,3067.088744,open5gs,50,sysprocess_epoll_wait,epoll_wait
300,[unknown],6,52886,14:48:13,3064.164651,open5gs,50,sysprocess_epoll_wait,epoll_wait
301,[unknown],5,52883,14:48:13,3063.140728,open5gs,50,sysprocess_epoll_wait,epoll_wait
302,[unknown],5,52873,14:48:13,3062.270927,open5gs,50,sysprocess_epoll_wait,epoll_wait
303,[unknown],5,52889,14:48:13,3059.560353,open5gs,50,sysprocess_epoll_wait,epoll_wait
304,[unknown],5,52869,14:48:13,3058.081717,open5gs,50,sysprocess_epoll_wait,epoll_wait
305,[unknown],6,52868,14:48:13,3057.934825,open5gs,50,sysprocess_epoll_wait,epoll_wait
306,[unknown],6,52888,14:48:13,3053.083813,open5gs,50,sysprocess_epoll_wait,epoll_wait
307,systemd-logind,3,693,14:48:13,1.913056,open5gs,50,sysprocess_epoll_wait,epoll_wait
308,python3,69,43036,14:14:47,69064.250975,open5gs,10,sysprocess_epoll_wait,epoll_wait
309,systemd-journal,54,328,14:14:47,68720.549197,open5gs,10,sysprocess_epoll_wait,epoll_wait
310,open5gs-sgwcd,15,43095,14:14:47,66043.753929,open5gs,10,sysprocess_epoll_wait,epoll_wait
311,open5gs-sgwud,21,43096,14:14:47,66043.056874,open5gs,10,sysprocess_epoll_wait,epoll_wait
312,systemd-udevd,589,364,14:14:47,65676.955871,open5gs,10,sysprocess_epoll_wait,epoll_wait
313,open5gs-upfd,17,43066,14:14:47,65078.962139,open5gs,10,sysprocess_epoll_wait,epoll_wait
314,systemd-network,17,15336,14:14:47,63670.553747,open5gs,10,sysprocess_epoll_wait,epoll_wait
315,systemd,13,1,14:14:47,61910.097439,open5gs,10,sysprocess_epoll_wait,epoll_wait
316,systemd-resolve,6,588,14:14:47,61749.521728,open5gs,10,sysprocess_epoll_wait,epoll_wait
317,open5gs-nrfd,215,43069,14:14:47,61298.324265,open5gs,10,sysprocess_epoll_wait,epoll_wait
318,open5gs-scpd,266,43076,14:14:47,61263.530475,open5gs,10,sysprocess_epoll_wait,epoll_wait
319,open5gs-bsfd,20,43092,14:14:47,60045.899204,open5gs,10,sysprocess_epoll_wait,epoll_wait
320,open5gs-udmd,20,43097,14:14:47,60045.163285,open5gs,10,sysprocess_epoll_wait,epoll_wait
321,open5gs-pcfd,20,43094,14:14:47,60038.000145,open5gs,10,sysprocess_epoll_wait,epoll_wait
322,open5gs-udrd,20,43098,14:14:47,60032.99017,open5gs,10,sysprocess_epoll_wait,epoll_wait
323,open5gs-smfd,44,43102,14:14:47,60023.671123,open5gs,10,sysprocess_epoll_wait,epoll_wait
324,dbus-daemon,22,681,14:14:47,59365.33323,open5gs,10,sysprocess_epoll_wait,epoll_wait
325,open5gs-amfd,115,43065,14:14:47,56628.885803,open5gs,10,sysprocess_epoll_wait,epoll_wait
326,open5gs-ausfd,23,43091,14:14:47,50049.508953,open5gs,10,sysprocess_epoll_wait,epoll_wait
327,open5gs-nssfd,20,43093,14:14:47,50042.053087,open5gs,10,sysprocess_epoll_wait,epoll_wait
328,[unknown],1,43286,14:14:47,3994.047586,open5gs,10,sysprocess_epoll_wait,epoll_wait
329,[unknown],7,43068,14:14:47,3786.996612,open5gs,10,sysprocess_epoll_wait,epoll_wait
330,[unknown],17,43081,14:14:47,3773.059442,open5gs,10,sysprocess_epoll_wait,epoll_wait
331,[unknown],15,43067,14:14:47,3769.147001,open5gs,10,sysprocess_epoll_wait,epoll_wait
332,[unknown],17,43090,14:14:47,3764.437342,open5gs,10,sysprocess_epoll_wait,epoll_wait
333,[unknown],21,43078,14:14:47,3755.360139,open5gs,10,sysprocess_epoll_wait,epoll_wait
334,[unknown],17,43088,14:14:47,3751.923507,open5gs,10,sysprocess_epoll_wait,epoll_wait
335,[unknown],18,43082,14:14:47,3751.213559,open5gs,10,sysprocess_epoll_wait,epoll_wait
336,[unknown],20,43089,14:14:47,3745.128599,open5gs,10,sysprocess_epoll_wait,epoll_wait
337,[unknown],18,43086,14:14:47,3745.087372,open5gs,10,sysprocess_epoll_wait,epoll_wait
338,[unknown],18,43084,14:14:47,3742.768134,open5gs,10,sysprocess_epoll_wait,epoll_wait
339,[unknown],21,43074,14:14:47,3733.715917,open5gs,10,sysprocess_epoll_wait,epoll_wait
340,[unknown],18,43079,14:14:47,3732.686256,open5gs,10,sysprocess_epoll_wait,epoll_wait
341,[unknown],18,43072,14:14:47,3728.220785,open5gs,10,sysprocess_epoll_wait,epoll_wait
342,[unknown],5,43070,14:14:47,3723.836841,open5gs,10,sysprocess_epoll_wait,epoll_wait
343,[unknown],20,43073,14:14:47,3722.577755,open5gs,10,sysprocess_epoll_wait,epoll_wait
344,[unknown],10,43085,14:14:47,3713.432417,open5gs,10,sysprocess_epoll_wait,epoll_wait
345,systemd-logind,3,693,14:14:47,2.045594,open5gs,10,sysprocess_epoll_wait,epoll_wait
346,mysqld,69,717,00:55:48,69064.385702,oai,200,sysprocess_epoll_wait,epoll_wait
347,python3,69,129719,00:55:48,69060.581061,oai,200,sysprocess_epoll_wait,epoll_wait
348,systemd,227,1,00:55:48,68267.819901,oai,200,sysprocess_epoll_wait,epoll_wait
349,systemd-resolve,141,547,00:55:48,68136.456651,oai,200,sysprocess_epoll_wait,epoll_wait
350,python3,68,129743,00:55:48,68060.737393,oai,200,sysprocess_epoll_wait,epoll_wait
351,systemd-journal,206,332,00:55:48,67852.908028,oai,200,sysprocess_epoll_wait,epoll_wait
352,systemd-timesyn,13,85902,00:55:48,65034.808793,oai,200,sysprocess_epoll_wait,epoll_wait
353,nrf,168,129748,00:55:48,60173.677552,oai,200,sysprocess_epoll_wait,epoll_wait
354,systemd-network,11,545,00:55:48,33791.349701,oai,200,sysprocess_epoll_wait,epoll_wait
355,[unknown],6,129585,00:55:48,4294.776507,oai,200,sysprocess_epoll_wait,epoll_wait
356,[unknown],6,129588,00:55:48,4291.791472,oai,200,sysprocess_epoll_wait,epoll_wait
357,[unknown],7,129580,00:55:48,4279.999257,oai,200,sysprocess_epoll_wait,epoll_wait
358,[unknown],10,129598,00:55:48,4273.927739,oai,200,sysprocess_epoll_wait,epoll_wait
359,[unknown],16,129589,00:55:48,4261.717398,oai,200,sysprocess_epoll_wait,epoll_wait
360,[unknown],12,129583,00:55:48,4237.098544,oai,200,sysprocess_epoll_wait,epoll_wait
361,[unknown],21,129601,00:55:48,4216.971275,oai,200,sysprocess_epoll_wait,epoll_wait
362,[unknown],7,129578,00:55:48,4213.144899,oai,200,sysprocess_epoll_wait,epoll_wait
363,[unknown],7,129586,00:55:48,4204.014498,oai,200,sysprocess_epoll_wait,epoll_wait
364,[unknown],8,129597,00:55:48,4203.440038,oai,200,sysprocess_epoll_wait,epoll_wait
365,[unknown],15,129603,00:55:48,4200.241147,oai,200,sysprocess_epoll_wait,epoll_wait
366,[unknown],7,129604,00:55:48,4195.295855,oai,200,sysprocess_epoll_wait,epoll_wait
367,[unknown],7,129605,00:55:48,4190.363951,oai,200,sysprocess_epoll_wait,epoll_wait
368,[unknown],3,129755,00:55:48,4088.233363,oai,200,sysprocess_epoll_wait,epoll_wait
369,[unknown],10,129759,00:55:48,4049.683032,oai,200,sysprocess_epoll_wait,epoll_wait
370,[unknown],17,129756,00:55:48,4041.580032,oai,200,sysprocess_epoll_wait,epoll_wait
371,[unknown],18,129602,00:55:48,4040.211877,oai,200,sysprocess_epoll_wait,epoll_wait
372,[unknown],15,129760,00:55:48,4028.63988,oai,200,sysprocess_epoll_wait,epoll_wait
373,systemd-udevd,505,364,00:55:48,4001.442881,oai,200,sysprocess_epoll_wait,epoll_wait
374,[unknown],15,129757,00:55:48,3999.658364,oai,200,sysprocess_epoll_wait,epoll_wait
375,[unknown],14,129758,00:55:48,3994.887583,oai,200,sysprocess_epoll_wait,epoll_wait
376,dbus-daemon,36,587,00:55:48,637.483559,oai,200,sysprocess_epoll_wait,epoll_wait
377,systemd-logind,96,608,00:55:48,554.518237,oai,200,sysprocess_epoll_wait,epoll_wait
378,smf,1,129772,00:55:48,0.003006,oai,200,sysprocess_epoll_wait,epoll_wait
379,udr,1,129773,00:55:48,0.002913,oai,200,sysprocess_epoll_wait,epoll_wait
380,udm,1,129753,00:55:48,0.002711,oai,200,sysprocess_epoll_wait,epoll_wait
381,ausf,1,129752,00:55:48,0.002004,oai,200,sysprocess_epoll_wait,epoll_wait
382,systemd,225,1,23:21:51,69507.393869,oai,100,sysprocess_epoll_wait,epoll_wait
383,python3,69,102779,23:21:51,69062.081695,oai,100,sysprocess_epoll_wait,epoll_wait
384,mysqld,69,717,23:21:51,69058.591735,oai,100,sysprocess_epoll_wait,epoll_wait
385,python3,68,102803,23:21:51,68060.904478,oai,100,sysprocess_epoll_wait,epoll_wait
386,systemd-journal,156,332,23:21:51,67752.605271,oai,100,sysprocess_epoll_wait,epoll_wait
387,systemd-timesyn,13,85902,23:21:51,65039.006359,oai,100,sysprocess_epoll_wait,epoll_wait
388,systemd-resolve,141,547,23:21:51,65021.179156,oai,100,sysprocess_epoll_wait,epoll_wait
389,nrf,151,102808,23:21:51,60084.150729,oai,100,sysprocess_epoll_wait,epoll_wait
390,systemd-network,7,545,23:21:51,38911.351695,oai,100,sysprocess_epoll_wait,epoll_wait
391,[unknown],18,102635,23:21:51,3866.086172,oai,100,sysprocess_epoll_wait,epoll_wait
392,[unknown],14,102658,23:21:51,3842.579291,oai,100,sysprocess_epoll_wait,epoll_wait
393,[unknown],14,102644,23:21:51,3841.001115,oai,100,sysprocess_epoll_wait,epoll_wait
394,[unknown],11,102663,23:21:51,3830.956982,oai,100,sysprocess_epoll_wait,epoll_wait
395,[unknown],9,102636,23:21:51,3827.885373,oai,100,sysprocess_epoll_wait,epoll_wait
396,[unknown],2,102664,23:21:51,3822.197192,oai,100,sysprocess_epoll_wait,epoll_wait
397,[unknown],18,102653,23:21:51,3820.514084,oai,100,sysprocess_epoll_wait,epoll_wait
398,[unknown],12,102645,23:21:51,3819.901776,oai,100,sysprocess_epoll_wait,epoll_wait
399,[unknown],20,102654,23:21:51,3812.751745,oai,100,sysprocess_epoll_wait,epoll_wait
400,[unknown],12,102647,23:21:51,3812.732336,oai,100,sysprocess_epoll_wait,epoll_wait
401,[unknown],3,102639,23:21:51,3810.986148,oai,100,sysprocess_epoll_wait,epoll_wait
402,[unknown],2,102651,23:21:51,3809.42486,oai,100,sysprocess_epoll_wait,epoll_wait
403,[unknown],16,102638,23:21:51,3796.733398,oai,100,sysprocess_epoll_wait,epoll_wait
404,[unknown],11,102641,23:21:51,3791.98139,oai,100,sysprocess_epoll_wait,epoll_wait
405,[unknown],2,102642,23:21:51,3781.166396,oai,100,sysprocess_epoll_wait,epoll_wait
406,[unknown],2,102648,23:21:51,3780.752218,oai,100,sysprocess_epoll_wait,epoll_wait
407,[unknown],14,102652,23:21:51,3768.948368,oai,100,sysprocess_epoll_wait,epoll_wait
408,[unknown],18,102655,23:21:51,3741.889767,oai,100,sysprocess_epoll_wait,epoll_wait
409,[unknown],11,102643,23:21:51,3733.585207,oai,100,sysprocess_epoll_wait,epoll_wait
410,[unknown],12,102649,23:21:51,3579.081601,oai,100,sysprocess_epoll_wait,epoll_wait
411,systemd-udevd,508,364,23:21:51,3535.99615,oai,100,sysprocess_epoll_wait,epoll_wait
412,dbus-daemon,35,587,23:21:51,619.456384,oai,100,sysprocess_epoll_wait,epoll_wait
413,systemd-logind,96,608,23:21:51,521.235166,oai,100,sysprocess_epoll_wait,epoll_wait
414,udm,1,102811,23:21:51,0.00347,oai,100,sysprocess_epoll_wait,epoll_wait
415,smf,1,102825,23:21:51,0.002569,oai,100,sysprocess_epoll_wait,epoll_wait
416,ausf,1,102813,23:21:51,0.002306,oai,100,sysprocess_epoll_wait,epoll_wait
417,udr,1,102826,23:21:51,0.001847,oai,100,sysprocess_epoll_wait,epoll_wait
418,mysqld,71,717,02:25:06,69072.510636,oai,300,sysprocess_epoll_wait,epoll_wait
419,python3,69,171026,02:25:06,69061.62305,oai,300,sysprocess_epoll_wait,epoll_wait
420,systemd,222,1,02:25:06,68794.73049,oai,300,sysprocess_epoll_wait,epoll_wait
421,python3,68,171050,02:25:06,68060.239098,oai,300,sysprocess_epoll_wait,epoll_wait
422,systemd-journal,196,332,02:25:06,67702.926862,oai,300,sysprocess_epoll_wait,epoll_wait
423,systemd-timesyn,13,85902,02:25:06,65040.207309,oai,300,sysprocess_epoll_wait,epoll_wait
424,systemd-resolve,141,547,02:25:06,65020.560411,oai,300,sysprocess_epoll_wait,epoll_wait
425,nrf,185,171055,02:25:06,60203.7299,oai,300,sysprocess_epoll_wait,epoll_wait
426,systemd-network,5,545,02:25:06,5887.926452,oai,300,sysprocess_epoll_wait,epoll_wait
427,[unknown],8,170910,02:25:06,5355.07639,oai,300,sysprocess_epoll_wait,epoll_wait
428,[unknown],8,170908,02:25:06,5354.886439,oai,300,sysprocess_epoll_wait,epoll_wait
429,[unknown],8,170894,02:25:06,5340.176922,oai,300,sysprocess_epoll_wait,epoll_wait
430,[unknown],4,170914,02:25:06,5316.966179,oai,300,sysprocess_epoll_wait,epoll_wait
431,[unknown],5,170888,02:25:06,5310.787308,oai,300,sysprocess_epoll_wait,epoll_wait
432,[unknown],3,170913,02:25:06,5306.875259,oai,300,sysprocess_epoll_wait,epoll_wait
433,[unknown],12,170885,02:25:06,5304.872591,oai,300,sysprocess_epoll_wait,epoll_wait
434,[unknown],7,170884,02:25:06,5292.980189,oai,300,sysprocess_epoll_wait,epoll_wait
435,[unknown],7,170911,02:25:06,5292.508308,oai,300,sysprocess_epoll_wait,epoll_wait
436,[unknown],21,170891,02:25:06,5289.362826,oai,300,sysprocess_epoll_wait,epoll_wait
437,[unknown],6,170886,02:25:06,5288.437567,oai,300,sysprocess_epoll_wait,epoll_wait
438,[unknown],17,170892,02:25:06,5275.885516,oai,300,sysprocess_epoll_wait,epoll_wait
439,[unknown],19,170893,02:25:06,5272.925192,oai,300,sysprocess_epoll_wait,epoll_wait
440,[unknown],10,170882,02:25:06,5246.884483,oai,300,sysprocess_epoll_wait,epoll_wait
441,[unknown],13,170906,02:25:06,5221.744856,oai,300,sysprocess_epoll_wait,epoll_wait
442,[unknown],6,170889,02:25:06,5217.432245,oai,300,sysprocess_epoll_wait,epoll_wait
443,[unknown],21,170909,02:25:06,5197.325929,oai,300,sysprocess_epoll_wait,epoll_wait
444,[unknown],21,170912,02:25:06,5176.462727,oai,300,sysprocess_epoll_wait,epoll_wait
445,[unknown],12,171068,02:25:06,5092.384679,oai,300,sysprocess_epoll_wait,epoll_wait
446,[unknown],15,170907,02:25:06,5080.42063,oai,300,sysprocess_epoll_wait,epoll_wait
447,systemd-udevd,525,364,02:25:06,5058.439646,oai,300,sysprocess_epoll_wait,epoll_wait
448,dbus-daemon,45,587,02:25:06,636.543154,oai,300,sysprocess_epoll_wait,epoll_wait
449,systemd-logind,96,608,02:25:06,551.882289,oai,300,sysprocess_epoll_wait,epoll_wait
450,ausf,1,171059,02:25:06,0.003312,oai,300,sysprocess_epoll_wait,epoll_wait
451,udm,1,171060,02:25:06,0.003208,oai,300,sysprocess_epoll_wait,epoll_wait
452,smf,1,171073,02:25:06,0.002792,oai,300,sysprocess_epoll_wait,epoll_wait
453,udr,1,171072,02:25:06,0.002736,oai,300,sysprocess_epoll_wait,epoll_wait
454,mysqld,92,717,12:04:39,69091.474201,oai,0,sysprocess_epoll_wait,epoll_wait
455,python3,69,48400,12:04:39,69059.469083,oai,0,sysprocess_epoll_wait,epoll_wait
456,python3,68,48424,12:04:39,68059.26917,oai,0,sysprocess_epoll_wait,epoll_wait
457,systemd,211,1,12:04:39,68054.093179,oai,0,sysprocess_epoll_wait,epoll_wait
458,systemd-journal,175,332,12:04:39,67863.557571,oai,0,sysprocess_epoll_wait,epoll_wait
459,systemd-network,7,545,12:04:39,64255.936379,oai,0,sysprocess_epoll_wait,epoll_wait
460,dbus-daemon,37,587,12:04:39,60469.028844,oai,0,sysprocess_epoll_wait,epoll_wait
461,nrf,71,48430,12:04:39,60007.279553,oai,0,sysprocess_epoll_wait,epoll_wait
462,[unknown],14,48263,12:04:39,3751.218023,oai,0,sysprocess_epoll_wait,epoll_wait
463,[unknown],15,48271,12:04:39,3750.970694,oai,0,sysprocess_epoll_wait,epoll_wait
464,[unknown],18,48274,12:04:39,3750.216718,oai,0,sysprocess_epoll_wait,epoll_wait
465,[unknown],8,48284,12:04:39,3747.23838,oai,0,sysprocess_epoll_wait,epoll_wait
466,[unknown],17,48264,12:04:39,3734.130211,oai,0,sysprocess_epoll_wait,epoll_wait
467,[unknown],15,48287,12:04:39,3716.737401,oai,0,sysprocess_epoll_wait,epoll_wait
468,[unknown],17,48273,12:04:39,3703.042358,oai,0,sysprocess_epoll_wait,epoll_wait
469,[unknown],8,48262,12:04:39,3701.014829,oai,0,sysprocess_epoll_wait,epoll_wait
470,[unknown],10,48272,12:04:39,3682.542059,oai,0,sysprocess_epoll_wait,epoll_wait
471,[unknown],12,48288,12:04:39,3660.163704,oai,0,sysprocess_epoll_wait,epoll_wait
472,[unknown],12,48269,12:04:39,3654.464409,oai,0,sysprocess_epoll_wait,epoll_wait
473,[unknown],14,48286,12:04:39,3637.075794,oai,0,sysprocess_epoll_wait,epoll_wait
474,[unknown],9,48285,12:04:39,3634.938608,oai,0,sysprocess_epoll_wait,epoll_wait
475,[unknown],14,48270,12:04:39,3614.867892,oai,0,sysprocess_epoll_wait,epoll_wait
476,[unknown],3,48437,12:04:39,3543.333192,oai,0,sysprocess_epoll_wait,epoll_wait
477,systemd-udevd,542,364,12:04:39,3542.020987,oai,0,sysprocess_epoll_wait,epoll_wait
478,[unknown],7,48435,12:04:39,3536.293689,oai,0,sysprocess_epoll_wait,epoll_wait
479,[unknown],7,48436,12:04:39,3527.439238,oai,0,sysprocess_epoll_wait,epoll_wait
480,[unknown],7,48434,12:04:39,3523.701345,oai,0,sysprocess_epoll_wait,epoll_wait
481,[unknown],7,48438,12:04:39,3514.737244,oai,0,sysprocess_epoll_wait,epoll_wait
482,[unknown],7,48433,12:04:39,3500.569248,oai,0,sysprocess_epoll_wait,epoll_wait
483,systemd-logind,96,608,12:04:39,542.08724,oai,0,sysprocess_epoll_wait,epoll_wait
484,systemd-timesyn,1,503,12:04:39,386.897643,oai,0,sysprocess_epoll_wait,epoll_wait
485,systemd-resolve,1,547,12:04:39,0.058916,oai,0,sysprocess_epoll_wait,epoll_wait
486,udr,1,48444,12:04:39,0.003849,oai,0,sysprocess_epoll_wait,epoll_wait
487,smf,1,48457,12:04:39,0.002782,oai,0,sysprocess_epoll_wait,epoll_wait
488,ausf,1,48432,12:04:39,0.002755,oai,0,sysprocess_epoll_wait,epoll_wait
489,udm,1,48439,12:04:39,0.002525,oai,0,sysprocess_epoll_wait,epoll_wait
490,mysqld,70,717,15:59:15,69068.399319,oai,10,sysprocess_epoll_wait,epoll_wait
491,python3,69,70737,15:59:15,69060.611093,oai,10,sysprocess_epoll_wait,epoll_wait
492,systemd,196,1,15:59:15,68358.323565,oai,10,sysprocess_epoll_wait,epoll_wait
493,python3,68,70761,15:59:15,68060.488669,oai,10,sysprocess_epoll_wait,epoll_wait
494,systemd-journal,166,332,15:59:15,67758.06623,oai,10,sysprocess_epoll_wait,epoll_wait
495,nrf,153,70767,15:59:15,60112.66962,oai,10,sysprocess_epoll_wait,epoll_wait
496,systemd-network,3,545,15:59:15,34303.666196,oai,10,sysprocess_epoll_wait,epoll_wait
497,[unknown],3,70603,15:59:15,3387.556382,oai,10,sysprocess_epoll_wait,epoll_wait
498,[unknown],4,70608,15:59:15,3382.177473,oai,10,sysprocess_epoll_wait,epoll_wait
499,[unknown],16,70599,15:59:15,3343.415006,oai,10,sysprocess_epoll_wait,epoll_wait
500,[unknown],18,70604,15:59:15,3343.024786,oai,10,sysprocess_epoll_wait,epoll_wait
501,[unknown],9,70598,15:59:15,3310.750766,oai,10,sysprocess_epoll_wait,epoll_wait
502,[unknown],8,70612,15:59:15,3306.926278,oai,10,sysprocess_epoll_wait,epoll_wait
503,[unknown],7,70596,15:59:15,3305.582093,oai,10,sysprocess_epoll_wait,epoll_wait
504,[unknown],10,70623,15:59:15,3299.291445,oai,10,sysprocess_epoll_wait,epoll_wait
505,[unknown],9,70600,15:59:15,3296.7129,oai,10,sysprocess_epoll_wait,epoll_wait
506,[unknown],15,70605,15:59:15,3295.644266,oai,10,sysprocess_epoll_wait,epoll_wait
507,[unknown],14,70620,15:59:15,3295.203533,oai,10,sysprocess_epoll_wait,epoll_wait
508,[unknown],11,70607,15:59:15,3295.140992,oai,10,sysprocess_epoll_wait,epoll_wait
509,[unknown],13,70625,15:59:15,3289.545804,oai,10,sysprocess_epoll_wait,epoll_wait
510,[unknown],9,70601,15:59:15,3286.788427,oai,10,sysprocess_epoll_wait,epoll_wait
511,[unknown],10,70624,15:59:15,3266.21434,oai,10,sysprocess_epoll_wait,epoll_wait
512,systemd-udevd,428,364,15:59:15,3253.021198,oai,10,sysprocess_epoll_wait,epoll_wait
513,[unknown],9,70610,15:59:15,3222.399791,oai,10,sysprocess_epoll_wait,epoll_wait
514,[unknown],3,70772,15:59:15,3216.887599,oai,10,sysprocess_epoll_wait,epoll_wait
515,[unknown],1,70773,15:59:15,3208.508588,oai,10,sysprocess_epoll_wait,epoll_wait
516,[unknown],2,70771,15:59:15,3202.171019,oai,10,sysprocess_epoll_wait,epoll_wait
517,[unknown],6,70774,15:59:15,3195.639613,oai,10,sysprocess_epoll_wait,epoll_wait
518,dbus-daemon,28,587,15:59:15,599.815272,oai,10,sysprocess_epoll_wait,epoll_wait
519,systemd-logind,84,608,15:59:15,444.382357,oai,10,sysprocess_epoll_wait,epoll_wait
520,systemd-resolve,1,547,15:59:15,0.020098,oai,10,sysprocess_epoll_wait,epoll_wait
521,udm,1,70769,15:59:15,0.002999,oai,10,sysprocess_epoll_wait,epoll_wait
522,udr,1,70786,15:59:15,0.002996,oai,10,sysprocess_epoll_wait,epoll_wait
523,ausf,1,70768,15:59:15,0.00263,oai,10,sysprocess_epoll_wait,epoll_wait
524,mysqld,70,717,18:05:20,69068.41927,oai,50,sysprocess_epoll_wait,epoll_wait
525,python3,69,84136,18:05:20,69061.263623,oai,50,sysprocess_epoll_wait,epoll_wait
526,systemd,201,1,18:05:20,68290.965873,oai,50,sysprocess_epoll_wait,epoll_wait
527,python3,68,84160,18:05:20,68061.48462,oai,50,sysprocess_epoll_wait,epoll_wait
528,systemd-journal,160,332,18:05:20,67932.294251,oai,50,sysprocess_epoll_wait,epoll_wait
529,nrf,103,84165,18:05:20,60170.855179,oai,50,sysprocess_epoll_wait,epoll_wait
530,systemd-network,3,545,18:05:20,26623.363935,oai,50,sysprocess_epoll_wait,epoll_wait
531,[unknown],6,84000,18:05:20,3538.198105,oai,50,sysprocess_epoll_wait,epoll_wait
532,[unknown],7,84010,18:05:20,3526.94838,oai,50,sysprocess_epoll_wait,epoll_wait
533,[unknown],12,84023,18:05:20,3525.248174,oai,50,sysprocess_epoll_wait,epoll_wait
534,[unknown],9,84007,18:05:20,3524.510358,oai,50,sysprocess_epoll_wait,epoll_wait
535,[unknown],5,84024,18:05:20,3522.104413,oai,50,sysprocess_epoll_wait,epoll_wait
536,[unknown],9,84006,18:05:20,3521.83382,oai,50,sysprocess_epoll_wait,epoll_wait
537,[unknown],5,84022,18:05:20,3518.044056,oai,50,sysprocess_epoll_wait,epoll_wait
538,[unknown],12,84005,18:05:20,3515.470462,oai,50,sysprocess_epoll_wait,epoll_wait
539,[unknown],6,83993,18:05:20,3514.076396,oai,50,sysprocess_epoll_wait,epoll_wait
540,[unknown],10,84003,18:05:20,3512.438139,oai,50,sysprocess_epoll_wait,epoll_wait
541,[unknown],13,84015,18:05:20,3508.295834,oai,50,sysprocess_epoll_wait,epoll_wait
542,[unknown],6,83996,18:05:20,3507.113743,oai,50,sysprocess_epoll_wait,epoll_wait
543,[unknown],8,84016,18:05:20,3504.543289,oai,50,sysprocess_epoll_wait,epoll_wait
