,comm,count,pid,time,time (ms),cn,ues,tool,syscall
517,sudo,8,174029,02:30:22,0.031932,oai,300,sysprocess_recvmsg,recvmsg
518,udm,8,174045,02:30:22,0.030442,oai,300,sysprocess_recvmsg,recvmsg
519,[unknown],4,174040,02:30:22,0.029466,oai,300,sysprocess_recvmsg,recvmsg
520,sshd,3,173867,02:30:22,0.028529,oai,300,sysprocess_recvmsg,recvmsg
521,smf,8,174061,02:30:22,0.027286,oai,300,sysprocess_recvmsg,recvmsg
522,[unknown],5,173895,02:30:22,0.02335,oai,300,sysprocess_recvmsg,recvmsg
523,[unknown],5,173891,02:30:22,0.022097,oai,300,sysprocess_recvmsg,recvmsg
524,[unknown],7,174037,02:30:22,0.020952,oai,300,sysprocess_recvmsg,recvmsg
525,[unknown],3,173871,02:30:22,0.016094,oai,300,sysprocess_recvmsg,recvmsg
526,[unknown],3,173884,02:30:22,0.013256,oai,300,sysprocess_recvmsg,recvmsg
527,sshd,2,173953,02:30:22,0.007397,oai,300,sysprocess_recvmsg,recvmsg
528,mongod,9276,13372,08:10:25,381492.027152,free5gc,200,sysprocess_recvmsg,recvmsg
529,amf,1454,18598,08:10:25,53656.27213,free5gc,200,sysprocess_recvmsg,recvmsg
530,systemd-journal,18,43813,08:10:25,0.277496,free5gc,200,sysprocess_recvmsg,recvmsg
531,rsyslogd,18,35679,08:10:25,0.202037,free5gc,200,sysprocess_recvmsg,recvmsg
532,udisksd,4,700,08:10:25,0.190344,free5gc,200,sysprocess_recvmsg,recvmsg
533,dbus-daemon,38,683,08:10:25,0.133792,free5gc,200,sysprocess_recvmsg,recvmsg
534,systemd,18,1,08:10:25,0.10187,free5gc,200,sysprocess_recvmsg,recvmsg
535,[unknown],17,83083,08:10:25,0.081381,free5gc,200,sysprocess_recvmsg,recvmsg
536,systemd-logind,24,695,08:10:25,0.072123,free5gc,200,sysprocess_recvmsg,recvmsg
537,systemd-udevd,9,54380,08:10:25,0.06841,free5gc,200,sysprocess_recvmsg,recvmsg
538,systemd-network,11,43784,08:10:25,0.061954,free5gc,200,sysprocess_recvmsg,recvmsg
539,systemd-timesyn,1,43904,08:10:25,0.018129,free5gc,200,sysprocess_recvmsg,recvmsg
540,ModemManager,4,772,08:10:25,0.015931,free5gc,200,sysprocess_recvmsg,recvmsg
541,polkitd,4,691,08:10:25,0.015687,free5gc,200,sysprocess_recvmsg,recvmsg
542,accounts-daemon,4,36853,08:10:25,0.012434,free5gc,200,sysprocess_recvmsg,recvmsg
543,systemd-resolve,2,43809,08:10:25,0.009595,free5gc,200,sysprocess_recvmsg,recvmsg
544,mongod,13876,13372,08:59:41,392463.321908,free5gc,300,sysprocess_recvmsg,recvmsg
545,amf,2541,18598,08:59:41,47562.22431,free5gc,300,sysprocess_recvmsg,recvmsg
546,systemd-journal,18,43813,08:59:41,0.226663,free5gc,300,sysprocess_recvmsg,recvmsg
547,rsyslogd,18,35679,08:59:41,0.154949,free5gc,300,sysprocess_recvmsg,recvmsg
548,systemd-network,16,43784,08:59:41,0.138059,free5gc,300,sysprocess_recvmsg,recvmsg
549,systemd,18,1,08:59:41,0.101909,free5gc,300,sysprocess_recvmsg,recvmsg
550,dbus-daemon,36,683,08:59:41,0.095321,free5gc,300,sysprocess_recvmsg,recvmsg
551,systemd-logind,24,695,08:59:41,0.061918,free5gc,300,sysprocess_recvmsg,recvmsg
552,[unknown],17,88144,08:59:41,0.051994,free5gc,300,sysprocess_recvmsg,recvmsg
553,systemd-udevd,3,54380,08:59:41,0.025544,free5gc,300,sysprocess_recvmsg,recvmsg
554,polkitd,4,691,08:59:41,0.018727,free5gc,300,sysprocess_recvmsg,recvmsg
555,accounts-daemon,4,36853,08:59:41,0.014143,free5gc,300,sysprocess_recvmsg,recvmsg
556,udisksd,4,700,08:59:41,0.014124,free5gc,300,sysprocess_recvmsg,recvmsg
557,ModemManager,4,772,08:59:41,0.011391,free5gc,300,sysprocess_recvmsg,recvmsg
558,mongod,4676,13372,07:28:56,369719.351224,free5gc,100,sysprocess_recvmsg,recvmsg
559,amf,729,18598,07:28:56,59628.732179,free5gc,100,sysprocess_recvmsg,recvmsg
560,systemd-journal,18,43813,07:28:56,0.242459,free5gc,100,sysprocess_recvmsg,recvmsg
561,rsyslogd,18,35679,07:28:56,0.231724,free5gc,100,sysprocess_recvmsg,recvmsg
562,systemd,18,1,07:28:56,0.137189,free5gc,100,sysprocess_recvmsg,recvmsg
563,dbus-daemon,36,683,07:28:56,0.121102,free5gc,100,sysprocess_recvmsg,recvmsg
564,systemd-logind,24,695,07:28:56,0.084773,free5gc,100,sysprocess_recvmsg,recvmsg
565,[unknown],16,78008,07:28:56,0.079026,free5gc,100,sysprocess_recvmsg,recvmsg
566,systemd-network,6,43784,07:28:56,0.043079,free5gc,100,sysprocess_recvmsg,recvmsg
567,polkitd,4,691,07:28:56,0.022839,free5gc,100,sysprocess_recvmsg,recvmsg
568,udisksd,4,700,07:28:56,0.017319,free5gc,100,sysprocess_recvmsg,recvmsg
569,systemd-udevd,3,54380,07:28:56,0.016719,free5gc,100,sysprocess_recvmsg,recvmsg
570,accounts-daemon,4,36853,07:28:56,0.015452,free5gc,100,sysprocess_recvmsg,recvmsg
571,ModemManager,4,772,07:28:56,0.015124,free5gc,100,sysprocess_recvmsg,recvmsg
572,mongod,2376,13372,06:50:02,364898.193181,free5gc,50,sysprocess_recvmsg,recvmsg
573,amf,382,18598,06:50:02,63732.236444,free5gc,50,sysprocess_recvmsg,recvmsg
574,systemd-journal,18,43813,06:50:02,0.245678,free5gc,50,sysprocess_recvmsg,recvmsg
575,rsyslogd,18,35679,06:50:02,0.193781,free5gc,50,sysprocess_recvmsg,recvmsg
576,dbus-daemon,36,683,06:50:02,0.087675,free5gc,50,sysprocess_recvmsg,recvmsg
577,systemd,17,1,06:50:02,0.079197,free5gc,50,sysprocess_recvmsg,recvmsg
578,[unknown],13,72943,06:50:02,0.078323,free5gc,50,sysprocess_recvmsg,recvmsg
579,systemd-network,10,43784,06:50:02,0.074751,free5gc,50,sysprocess_recvmsg,recvmsg
580,systemd-logind,24,695,06:50:02,0.060345,free5gc,50,sysprocess_recvmsg,recvmsg
581,systemd-udevd,3,54380,06:50:02,0.025971,free5gc,50,sysprocess_recvmsg,recvmsg
582,polkitd,4,691,06:50:02,0.02381,free5gc,50,sysprocess_recvmsg,recvmsg
583,ModemManager,4,772,06:50:02,0.010505,free5gc,50,sysprocess_recvmsg,recvmsg
584,accounts-daemon,4,36853,06:50:02,0.01046,free5gc,50,sysprocess_recvmsg,recvmsg
585,udisksd,4,700,06:50:02,0.009601,free5gc,50,sysprocess_recvmsg,recvmsg
586,mongod,536,13372,22:48:55,360827.83852,free5gc,10,sysprocess_recvmsg,recvmsg
587,amf,104,18598,22:48:55,65737.112682,free5gc,10,sysprocess_recvmsg,recvmsg
588,systemd-journal,18,328,22:48:55,0.618602,free5gc,10,sysprocess_recvmsg,recvmsg
589,rsyslogd,18,693,22:48:55,0.449242,free5gc,10,sysprocess_recvmsg,recvmsg
590,dbus-daemon,36,683,22:48:55,0.116615,free5gc,10,sysprocess_recvmsg,recvmsg
591,[unknown],16,30253,22:48:55,0.097213,free5gc,10,sysprocess_recvmsg,recvmsg
592,systemd,16,1,22:48:55,0.095413,free5gc,10,sysprocess_recvmsg,recvmsg
593,systemd-logind,24,695,22:48:55,0.062556,free5gc,10,sysprocess_recvmsg,recvmsg
594,systemd-udevd,3,364,22:48:55,0.05519,free5gc,10,sysprocess_recvmsg,recvmsg
595,systemd-network,6,569,22:48:55,0.03328,free5gc,10,sysprocess_recvmsg,recvmsg
596,polkitd,4,691,22:48:55,0.021252,free5gc,10,sysprocess_recvmsg,recvmsg
597,ModemManager,4,772,22:48:55,0.016652,free5gc,10,sysprocess_recvmsg,recvmsg
598,udisksd,4,700,22:48:55,0.016414,free5gc,10,sysprocess_recvmsg,recvmsg
599,accounts-daemon,4,679,22:48:55,0.015462,free5gc,10,sysprocess_recvmsg,recvmsg
600,mongod,78,13372,21:14:25,359991.642883,free5gc,0,sysprocess_recvmsg,recvmsg
601,amf,36,18598,21:14:25,66522.689388,free5gc,0,sysprocess_recvmsg,recvmsg
602,systemd-journal,18,328,21:14:25,0.269957,free5gc,0,sysprocess_recvmsg,recvmsg
603,rsyslogd,18,693,21:14:25,0.168065,free5gc,0,sysprocess_recvmsg,recvmsg
604,systemd-network,18,569,21:14:25,0.146295,free5gc,0,sysprocess_recvmsg,recvmsg
605,dbus-daemon,40,683,21:14:25,0.132653,free5gc,0,sysprocess_recvmsg,recvmsg
606,systemd,17,1,21:14:25,0.10599,free5gc,0,sysprocess_recvmsg,recvmsg
607,systemd-logind,24,695,21:14:25,0.071395,free5gc,0,sysprocess_recvmsg,recvmsg
608,[unknown],14,20198,21:14:25,0.067042,free5gc,0,sysprocess_recvmsg,recvmsg
609,ModemManager,6,772,21:14:25,0.023309,free5gc,0,sysprocess_recvmsg,recvmsg
610,udisksd,6,700,21:14:25,0.021485,free5gc,0,sysprocess_recvmsg,recvmsg
611,accounts-daemon,6,679,21:14:25,0.020268,free5gc,0,sysprocess_recvmsg,recvmsg
612,polkitd,4,691,21:14:25,0.017292,free5gc,0,sysprocess_recvmsg,recvmsg
613,mongod,306,13372,21:50:48,360415.161193,free5gc,5,sysprocess_recvmsg,recvmsg
614,amf,68,18598,21:50:48,65772.322442,free5gc,5,sysprocess_recvmsg,recvmsg
615,systemd-journal,18,328,21:50:48,0.250987,free5gc,5,sysprocess_recvmsg,recvmsg
616,rsyslogd,18,693,21:50:48,0.179139,free5gc,5,sysprocess_recvmsg,recvmsg
617,systemd,17,1,21:50:48,0.09183,free5gc,5,sysprocess_recvmsg,recvmsg
618,dbus-daemon,36,683,21:50:48,0.088065,free5gc,5,sysprocess_recvmsg,recvmsg
619,systemd-logind,24,695,21:50:48,0.051749,free5gc,5,sysprocess_recvmsg,recvmsg
620,[unknown],16,25223,21:50:48,0.048433,free5gc,5,sysprocess_recvmsg,recvmsg
621,systemd-network,6,569,21:50:48,0.0365,free5gc,5,sysprocess_recvmsg,recvmsg
622,polkitd,4,691,21:50:48,0.013322,free5gc,5,sysprocess_recvmsg,recvmsg
623,ModemManager,4,772,21:50:48,0.011453,free5gc,5,sysprocess_recvmsg,recvmsg
624,udisksd,4,700,21:50:48,0.010601,free5gc,5,sysprocess_recvmsg,recvmsg
625,accounts-daemon,4,679,21:50:48,0.0083,free5gc,5,sysprocess_recvmsg,recvmsg
626,open5gs-scpd,665,39240,13:50:01,3.734941,open5gs,5,sysprocess_recvfrom,recvfrom
627,open5gs-nrfd,133,39231,13:50:01,1.755191,open5gs,5,sysprocess_recvfrom,recvfrom
628,snapd,892,692,13:50:01,1.419429,open5gs,5,sysprocess_recvfrom,recvfrom
629,open5gs-amfd,224,39210,13:50:01,0.729565,open5gs,5,sysprocess_recvfrom,recvfrom
630,open5gs-udmd,140,39242,13:50:01,0.688769,open5gs,5,sysprocess_recvfrom,recvfrom
631,open5gs-udrd,163,39236,13:50:01,0.485617,open5gs,5,sysprocess_recvfrom,recvfrom
632,open5gs-ausfd,59,39230,13:50:01,0.249809,open5gs,5,sysprocess_recvfrom,recvfrom
633,open5gs-pcfd,87,39232,13:50:01,0.245746,open5gs,5,sysprocess_recvfrom,recvfrom
634,open5gs-smfd,44,39244,13:50:01,0.243641,open5gs,5,sysprocess_recvfrom,recvfrom
635,open5gs-upfd,15,39226,13:50:01,0.114663,open5gs,5,sysprocess_recvfrom,recvfrom
636,open5gs-nssfd,21,39239,13:50:01,0.112516,open5gs,5,sysprocess_recvfrom,recvfrom
637,open5gs-sgwcd,12,39235,13:50:01,0.106223,open5gs,5,sysprocess_recvfrom,recvfrom
638,open5gs-sgwud,12,39241,13:50:01,0.066095,open5gs,5,sysprocess_recvfrom,recvfrom
639,open5gs-bsfd,22,39237,13:50:01,0.050758,open5gs,5,sysprocess_recvfrom,recvfrom
640,systemd-resolve,8,588,13:50:01,0.03684,open5gs,5,sysprocess_recvfrom,recvfrom
641,systemd-timesyn,4,491,13:50:01,0.029435,open5gs,5,sysprocess_recvfrom,recvfrom
642,[unknown],4,39009,13:50:01,0.015871,open5gs,5,sysprocess_recvfrom,recvfrom
643,open5gs-pcrfd,1,39243,13:50:01,0.00285,open5gs,5,sysprocess_recvfrom,recvfrom
644,open5gs-scpd,4135,68583,16:06:42,22.770883,open5gs,100,sysprocess_recvfrom,recvfrom
645,open5gs-amfd,1304,68561,16:06:42,12.672766,open5gs,100,sysprocess_recvfrom,recvfrom
646,open5gs-udmd,2099,68572,16:06:42,9.30515,open5gs,100,sysprocess_recvfrom,recvfrom
647,open5gs-udrd,2464,68580,16:06:42,7.109358,open5gs,100,sysprocess_recvfrom,recvfrom
648,open5gs-nrfd,627,68581,16:06:42,4.037588,open5gs,100,sysprocess_recvfrom,recvfrom
649,open5gs-ausfd,750,68563,16:06:42,3.966249,open5gs,100,sysprocess_recvfrom,recvfrom
650,open5gs-pcfd,1109,68582,16:06:42,3.15581,open5gs,100,sysprocess_recvfrom,recvfrom
651,snapd,154,692,16:06:42,0.265559,open5gs,100,sysprocess_recvfrom,recvfrom
652,open5gs-smfd,37,68584,16:06:42,0.253013,open5gs,100,sysprocess_recvfrom,recvfrom
653,open5gs-upfd,12,68562,16:06:42,0.141264,open5gs,100,sysprocess_recvfrom,recvfrom
654,open5gs-sgwcd,15,68566,16:06:42,0.098966,open5gs,100,sysprocess_recvfrom,recvfrom
655,open5gs-sgwud,15,68579,16:06:42,0.074559,open5gs,100,sysprocess_recvfrom,recvfrom
656,open5gs-nssfd,21,68565,16:06:42,0.070945,open5gs,100,sysprocess_recvfrom,recvfrom
657,open5gs-bsfd,21,68578,16:06:42,0.062508,open5gs,100,sysprocess_recvfrom,recvfrom
658,systemd-resolve,12,588,16:06:42,0.032555,open5gs,100,sysprocess_recvfrom,recvfrom
659,systemd-timesyn,3,491,16:06:42,0.014727,open5gs,100,sysprocess_recvfrom,recvfrom
660,[unknown],4,68360,16:06:42,0.006543,open5gs,100,sysprocess_recvfrom,recvfrom
661,open5gs-scpd,2556,58783,15:07:02,13.865337,open5gs,50,sysprocess_recvfrom,recvfrom
662,open5gs-udmd,1354,58804,15:07:02,5.06184,open5gs,50,sysprocess_recvfrom,recvfrom
663,open5gs-udrd,1246,58798,15:07:02,3.353134,open5gs,50,sysprocess_recvfrom,recvfrom
664,open5gs-amfd,919,58770,15:07:02,3.27081,open5gs,50,sysprocess_recvfrom,recvfrom
665,open5gs-pcfd,526,58802,15:07:02,2.922945,open5gs,50,sysprocess_recvfrom,recvfrom
666,open5gs-ausfd,396,58799,15:07:02,2.155482,open5gs,50,sysprocess_recvfrom,recvfrom
667,open5gs-nrfd,119,58782,15:07:02,2.112105,open5gs,50,sysprocess_recvfrom,recvfrom
668,snapd,744,692,15:07:02,1.245545,open5gs,50,sysprocess_recvfrom,recvfrom
669,open5gs-smfd,33,58814,15:07:02,0.152634,open5gs,50,sysprocess_recvfrom,recvfrom
670,open5gs-sgwcd,15,58793,15:07:02,0.107264,open5gs,50,sysprocess_recvfrom,recvfrom
671,open5gs-nssfd,21,58803,15:07:02,0.103063,open5gs,50,sysprocess_recvfrom,recvfrom
672,open5gs-bsfd,21,58801,15:07:02,0.095442,open5gs,50,sysprocess_recvfrom,recvfrom
673,open5gs-sgwud,15,58797,15:07:02,0.087532,open5gs,50,sysprocess_recvfrom,recvfrom
674,open5gs-upfd,12,58784,15:07:02,0.079814,open5gs,50,sysprocess_recvfrom,recvfrom
675,systemd-resolve,4,588,15:07:02,0.017104,open5gs,50,sysprocess_recvfrom,recvfrom
676,systemd-timesyn,1,491,15:07:02,0.013852,open5gs,50,sysprocess_recvfrom,recvfrom
677,[unknown],4,58569,15:07:02,0.012295,open5gs,50,sysprocess_recvfrom,recvfrom
678,open5gs-scpd,920,49013,14:33:34,5.337519,open5gs,10,sysprocess_recvfrom,recvfrom
679,open5gs-nrfd,126,49010,14:33:34,1.730829,open5gs,10,sysprocess_recvfrom,recvfrom
680,snapd,814,692,14:33:34,1.677016,open5gs,10,sysprocess_recvfrom,recvfrom
681,open5gs-udmd,261,49004,14:33:34,1.372538,open5gs,10,sysprocess_recvfrom,recvfrom
682,open5gs-amfd,257,48989,14:33:34,1.165067,open5gs,10,sysprocess_recvfrom,recvfrom
683,open5gs-udrd,312,49021,14:33:34,0.905142,open5gs,10,sysprocess_recvfrom,recvfrom
684,open5gs-pcfd,160,49012,14:33:34,0.513996,open5gs,10,sysprocess_recvfrom,recvfrom
685,open5gs-ausfd,145,49008,14:33:34,0.487998,open5gs,10,sysprocess_recvfrom,recvfrom
686,open5gs-smfd,33,49039,14:33:34,0.174808,open5gs,10,sysprocess_recvfrom,recvfrom
687,open5gs-sgwud,12,49014,14:33:34,0.117669,open5gs,10,sysprocess_recvfrom,recvfrom
688,open5gs-sgwcd,12,49002,14:33:34,0.112287,open5gs,10,sysprocess_recvfrom,recvfrom
689,open5gs-bsfd,20,49003,14:33:34,0.100636,open5gs,10,sysprocess_recvfrom,recvfrom
690,open5gs-nssfd,21,49011,14:33:34,0.074776,open5gs,10,sysprocess_recvfrom,recvfrom
691,open5gs-upfd,12,48990,14:33:34,0.069869,open5gs,10,sysprocess_recvfrom,recvfrom
692,systemd-resolve,4,588,14:33:34,0.015476,open5gs,10,sysprocess_recvfrom,recvfrom
693,[unknown],4,48788,14:33:34,0.009649,open5gs,10,sysprocess_recvfrom,recvfrom
694,systemd-timesyn,1,491,14:33:34,0.008104,open5gs,10,sysprocess_recvfrom,recvfrom
695,open5gs-scpd,245,29482,13:06:21,2.00162,open5gs,0,sysprocess_recvfrom,recvfrom
696,open5gs-nrfd,71,29485,13:06:21,1.404274,open5gs,0,sysprocess_recvfrom,recvfrom
697,snapd,280,692,13:06:21,0.515697,open5gs,0,sysprocess_recvfrom,recvfrom
698,open5gs-smfd,33,29528,13:06:21,0.189363,open5gs,0,sysprocess_recvfrom,recvfrom
699,open5gs-upfd,12,29480,13:06:21,0.142984,open5gs,0,sysprocess_recvfrom,recvfrom
700,open5gs-ausfd,21,29486,13:06:21,0.11674,open5gs,0,sysprocess_recvfrom,recvfrom
701,open5gs-sgwcd,12,29483,13:06:21,0.115076,open5gs,0,sysprocess_recvfrom,recvfrom
702,open5gs-amfd,21,29479,13:06:21,0.102085,open5gs,0,sysprocess_recvfrom,recvfrom
703,open5gs-pcfd,21,29492,13:06:21,0.092721,open5gs,0,sysprocess_recvfrom,recvfrom
704,open5gs-nssfd,21,29491,13:06:21,0.089768,open5gs,0,sysprocess_recvfrom,recvfrom
705,open5gs-udrd,21,29488,13:06:21,0.086182,open5gs,0,sysprocess_recvfrom,recvfrom
706,open5gs-bsfd,21,29489,13:06:21,0.083526,open5gs,0,sysprocess_recvfrom,recvfrom
707,open5gs-sgwud,12,29481,13:06:21,0.068146,open5gs,0,sysprocess_recvfrom,recvfrom
708,open5gs-udmd,21,29490,13:06:21,0.056681,open5gs,0,sysprocess_recvfrom,recvfrom
709,systemd-resolve,4,588,13:06:21,0.014469,open5gs,0,sysprocess_recvfrom,recvfrom
710,[unknown],4,29278,13:06:21,0.014007,open5gs,0,sysprocess_recvfrom,recvfrom
711,systemd-timesyn,1,491,13:06:21,0.006787,open5gs,0,sysprocess_recvfrom,recvfrom
712,open5gs-scpd,2115,88272,19:02:01,12.79891,open5gs,300,sysprocess_recvfrom,recvfrom
713,open5gs-ausfd,1707,88253,19:02:01,6.273773,open5gs,300,sysprocess_recvfrom,recvfrom
714,open5gs-amfd,1129,88249,19:02:01,4.075456,open5gs,300,sysprocess_recvfrom,recvfrom
715,open5gs-nrfd,648,88270,19:02:01,3.805103,open5gs,300,sysprocess_recvfrom,recvfrom
716,open5gs-smfd,39,88277,19:02:01,0.304149,open5gs,300,sysprocess_recvfrom,recvfrom
717,snapd,160,692,19:02:01,0.293807,open5gs,300,sysprocess_recvfrom,recvfrom
718,open5gs-upfd,12,88248,19:02:01,0.164933,open5gs,300,sysprocess_recvfrom,recvfrom
719,open5gs-udmd,28,88273,19:02:01,0.103252,open5gs,300,sysprocess_recvfrom,recvfrom
720,open5gs-pcfd,27,88271,19:02:01,0.101902,open5gs,300,sysprocess_recvfrom,recvfrom
721,open5gs-sgwcd,12,88257,19:02:01,0.098462,open5gs,300,sysprocess_recvfrom,recvfrom
722,open5gs-sgwud,12,88258,19:02:01,0.066973,open5gs,300,sysprocess_recvfrom,recvfrom
723,open5gs-bsfd,21,88255,19:02:01,0.066347,open5gs,300,sysprocess_recvfrom,recvfrom
724,open5gs-nssfd,21,88256,19:02:01,0.063989,open5gs,300,sysprocess_recvfrom,recvfrom
725,open5gs-udrd,21,88274,19:02:01,0.062305,open5gs,300,sysprocess_recvfrom,recvfrom
726,[unknown],4,88047,19:02:01,0.010543,open5gs,300,sysprocess_recvfrom,recvfrom
727,open5gs-scpd,856,78433,17:51:25,6.763781,open5gs,200,sysprocess_recvfrom,recvfrom
728,open5gs-nrfd,323,78407,17:51:25,2.453759,open5gs,200,sysprocess_recvfrom,recvfrom
729,open5gs-amfd,395,78389,17:51:25,1.960256,open5gs,200,sysprocess_recvfrom,recvfrom
730,snapd,398,692,17:51:25,0.673459,open5gs,200,sysprocess_recvfrom,recvfrom
731,open5gs-smfd,41,78431,17:51:25,0.219221,open5gs,200,sysprocess_recvfrom,recvfrom
732,open5gs-pcfd,30,78421,17:51:25,0.151433,open5gs,200,sysprocess_recvfrom,recvfrom
733,open5gs-udmd,26,78419,17:51:25,0.145904,open5gs,200,sysprocess_recvfrom,recvfrom
734,open5gs-sgwud,15,78405,17:51:25,0.124452,open5gs,200,sysprocess_recvfrom,recvfrom
735,open5gs-sgwcd,15,78406,17:51:25,0.113309,open5gs,200,sysprocess_recvfrom,recvfrom
736,open5gs-bsfd,22,78413,17:51:25,0.110015,open5gs,200,sysprocess_recvfrom,recvfrom
737,open5gs-upfd,12,78408,17:51:25,0.109912,open5gs,200,sysprocess_recvfrom,recvfrom
738,open5gs-udrd,21,78420,17:51:25,0.101309,open5gs,200,sysprocess_recvfrom,recvfrom
739,open5gs-ausfd,28,78415,17:51:25,0.099669,open5gs,200,sysprocess_recvfrom,recvfrom
740,open5gs-nssfd,21,78418,17:51:25,0.094203,open5gs,200,sysprocess_recvfrom,recvfrom
741,[unknown],4,78188,17:51:25,0.011281,open5gs,200,sysprocess_recvfrom,recvfrom
742,systemd-timesyn,70,85902,03:23:00,2.045047,oai,300,sysprocess_recvfrom,recvfrom
743,snapd,442,85885,03:23:00,0.998229,oai,300,sysprocess_recvfrom,recvfrom
744,udr,26,203700,03:23:00,0.447791,oai,300,sysprocess_recvfrom,recvfrom
745,systemd-resolve,114,547,03:23:00,0.432043,oai,300,sysprocess_recvfrom,recvfrom
746,smf,23,203699,03:23:00,0.142936,oai,300,sysprocess_recvfrom,recvfrom
747,udm,25,203685,03:23:00,0.138029,oai,300,sysprocess_recvfrom,recvfrom
748,systemd,20,1,03:23:00,0.073956,oai,300,sysprocess_recvfrom,recvfrom
749,sudo,10,203675,03:23:00,0.015961,oai,300,sysprocess_recvfrom,recvfrom
750,systemd-network,1,545,03:23:00,0.013686,oai,300,sysprocess_recvfrom,recvfrom
751,mysqld,3,717,03:23:00,0.006282,oai,300,sysprocess_recvfrom,recvfrom
752,sshd,2,203505,03:23:00,0.004788,oai,300,sysprocess_recvfrom,recvfrom
753,snapd,540,602,16:57:09,1.198193,oai,10,sysprocess_recvfrom,recvfrom
754,udm,134,78071,16:57:09,0.500075,oai,10,sysprocess_recvfrom,recvfrom
755,ausf,60,78068,16:57:09,0.383979,oai,10,sysprocess_recvfrom,recvfrom
756,amf,70,78089,16:57:09,0.252416,oai,10,sysprocess_recvfrom,recvfrom
757,udr,25,78090,16:57:09,0.157818,oai,10,sysprocess_recvfrom,recvfrom
758,smf,22,78094,16:57:09,0.10946,oai,10,sysprocess_recvfrom,recvfrom
759,systemd,24,1,16:57:09,0.053624,oai,10,sysprocess_recvfrom,recvfrom
760,[unknown],14,78055,16:57:09,0.024352,oai,10,sysprocess_recvfrom,recvfrom
761,[unknown],6,77893,16:57:09,0.014959,oai,10,sysprocess_recvfrom,recvfrom
762,mysqld,3,717,16:57:09,0.007105,oai,10,sysprocess_recvfrom,recvfrom
763,systemd-resolve,2,547,16:57:09,0.006346,oai,10,sysprocess_recvfrom,recvfrom
764,snapd,442,602,15:18:33,0.830475,oai,5,sysprocess_recvfrom,recvfrom
765,udr,27,66303,15:18:33,0.13949,oai,5,sysprocess_recvfrom,recvfrom
766,ausf,22,66287,15:18:33,0.11772,oai,5,sysprocess_recvfrom,recvfrom
767,udm,23,66291,15:18:33,0.115249,oai,5,sysprocess_recvfrom,recvfrom
768,smf,22,66304,15:18:33,0.102159,oai,5,sysprocess_recvfrom,recvfrom
769,systemd,20,1,15:18:33,0.053677,oai,5,sysprocess_recvfrom,recvfrom
770,sudo,10,66277,15:18:33,0.026392,oai,5,sysprocess_recvfrom,recvfrom
771,systemd-network,1,545,15:18:33,0.013601,oai,5,sysprocess_recvfrom,recvfrom
772,systemd-resolve,2,547,15:18:33,0.008769,oai,5,sysprocess_recvfrom,recvfrom
773,mysqld,3,717,15:18:33,0.007095,oai,5,sysprocess_recvfrom,recvfrom
774,sshd,2,66109,15:18:33,0.006621,oai,5,sysprocess_recvfrom,recvfrom
775,systemd-timesyn,70,85902,01:50:41,2.060473,oai,200,sysprocess_recvfrom,recvfrom
776,snapd,440,85885,01:50:41,0.905881,oai,200,sysprocess_recvfrom,recvfrom
777,udr,27,153578,01:50:41,0.655507,oai,200,sysprocess_recvfrom,recvfrom
778,systemd-resolve,114,547,01:50:41,0.478568,oai,200,sysprocess_recvfrom,recvfrom
779,ausf,23,153564,01:50:41,0.116887,oai,200,sysprocess_recvfrom,recvfrom
780,smf,23,153579,01:50:41,0.102067,oai,200,sysprocess_recvfrom,recvfrom
781,systemd,20,1,01:50:41,0.044297,oai,200,sysprocess_recvfrom,recvfrom
782,sudo,10,153547,01:50:41,0.018748,oai,200,sysprocess_recvfrom,recvfrom
783,mysqld,3,717,01:50:41,0.008737,oai,200,sysprocess_recvfrom,recvfrom
784,sshd,2,153384,01:50:41,0.007415,oai,200,sysprocess_recvfrom,recvfrom
785,systemd-timesyn,66,85902,22:40:56,9.174462,oai,50,sysprocess_recvfrom,recvfrom
786,snapd,444,85885,22:40:56,0.920786,oai,50,sysprocess_recvfrom,recvfrom
787,systemd-resolve,112,547,22:40:56,0.494204,oai,50,sysprocess_recvfrom,recvfrom
788,ausf,24,94838,22:40:56,0.138042,oai,50,sysprocess_recvfrom,recvfrom
789,udr,25,94869,22:40:56,0.13169,oai,50,sysprocess_recvfrom,recvfrom
790,smf,23,94859,22:40:56,0.096657,oai,50,sysprocess_recvfrom,recvfrom
791,systemd,20,1,22:40:56,0.041463,oai,50,sysprocess_recvfrom,recvfrom
792,sudo,10,94827,22:40:56,0.022871,oai,50,sysprocess_recvfrom,recvfrom
793,mysqld,3,717,22:40:56,0.006968,oai,50,sysprocess_recvfrom,recvfrom
794,sshd,2,94666,22:40:56,0.006359,oai,50,sysprocess_recvfrom,recvfrom
795,udr,26,117866,00:18:15,3.092614,oai,100,sysprocess_recvfrom,recvfrom
796,systemd-timesyn,70,85902,00:18:15,2.915037,oai,100,sysprocess_recvfrom,recvfrom
797,snapd,436,85885,00:18:15,0.879802,oai,100,sysprocess_recvfrom,recvfrom
798,systemd-resolve,114,547,00:18:15,0.510212,oai,100,sysprocess_recvfrom,recvfrom
799,smf,22,117855,00:18:15,0.086991,oai,100,sysprocess_recvfrom,recvfrom
800,systemd,20,1,00:18:15,0.046232,oai,100,sysprocess_recvfrom,recvfrom
